Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Copy_States
chr1,1p11,0,3,0,3,219
chr1,1p12,0,3,0,10,236
chr1,1p13,0,0,13,15,257
chr1,1p21,1,1,9,12,256
chr1,1p22,1,0,10,14,248
chr1,1p31,3,0,19,27,297
chr1,1p32,1,4,19,18,258
chr1,1p33,0,3,4,14,229
chr1,1p34,1,2,11,20,249
chr1,1p35,2,1,6,17,238
chr1,1p36,5,1,34,38,301
chr1,1q11,0,3,0,3,219
chr1,1q12,0,3,0,3,219
chr1,1q21,3,13,5,5,234
chr1,1q22,1,11,2,5,223
chr1,1q23,2,13,6,6,242
chr1,1q24,2,12,4,9,239
chr1,1q25,7,12,16,9,253
chr1,1q31,4,10,9,16,254
chr1,1q32,3,13,23,10,264
chr1,1q41,2,11,24,5,236
chr1,1q42,5,7,20,6,257
chr1,1q43,4,6,11,11,266
chr1,1q44,2,8,10,8,260
chr10,10p11,1,0,13,13,233
chr10,10p12,1,0,25,14,229
chr10,10p13,6,3,5,9,222
chr10,10p14,5,3,10,5,216
chr10,10p15,5,3,13,9,239
chr10,10q11,1,0,10,9,220
chr10,10q21,4,0,27,14,239
chr10,10q22,0,0,11,12,214
chr10,10q23,8,0,17,23,229
chr10,10q24,1,1,13,11,210
chr10,10q25,4,1,22,20,239
chr10,10q26,8,2,40,17,252
chr11,11p11,0,6,8,4,245
chr11,11p12,0,7,8,1,233
chr11,11p13,1,7,11,4,235
chr11,11p14,2,6,10,2,241
chr11,11p15,6,12,37,12,310
chr11,11q11,0,3,0,1,226
chr11,11q12,2,5,14,4,258
chr11,11q13,5,9,12,4,262
chr11,11q14,6,7,31,5,301
chr11,11q21,4,5,7,3,262
chr11,11q22,6,6,23,4,283
chr11,11q23,3,7,17,5,267
chr11,11q24,0,8,24,3,266
chr11,11q25,1,3,8,4,227
chr12,12p11,4,14,16,3,240
chr12,12p12,3,12,19,6,244
chr12,12p13,3,13,24,5,258
chr12,12q11,0,6,0,0,222
chr12,12q12,3,11,8,2,237
chr12,12q13,5,15,14,2,256
chr12,12q14,3,13,16,2,227
chr12,12q15,2,10,2,0,212
chr12,12q21,4,12,32,4,261
chr12,12q22,1,7,3,1,213
chr12,12q23,1,14,23,7,263
chr12,12q24,7,24,29,9,291
chr13,13q11,0,2,0,6,202
chr13,13q12,6,3,15,14,231
chr13,13q13,1,6,21,10,224
chr13,13q14,4,6,20,15,236
chr13,13q21,1,6,14,14,246
chr13,13q22,0,5,7,16,227
chr13,13q31,5,7,27,23,253
chr13,13q32,2,5,5,10,244
chr13,13q33,1,3,23,12,263
chr13,13q34,0,2,8,9,239
chr14,14q11,2,4,4,38,210
chr14,14q12,3,3,14,38,226
chr14,14q13,1,2,5,29,200
chr14,14q21,1,5,15,38,227
chr14,14q22,3,4,11,38,218
