Chromosome,Cytoband,Amplification,Gain,Heterozygous Deletion,Homozygous Deletion,Normal
chr1,1p11,17.6015,6.3830,4.2553,0.0000,71.7602
chr1,1p12,17.9884,6.5764,4.2553,0.0000,71.1799
chr1,1p13,18.9555,7.5435,4.0619,0.0000,69.4391
chr1,1p21,18.9555,10.8317,5.0290,0.0000,65.1838
chr1,1p22,17.0213,8.3172,4.8356,0.0000,69.8259
chr1,1p31,30.5609,13.1528,3.8685,0.0000,52.4178
chr1,1p32,18.3752,8.3172,5.0290,0.0000,68.2785
chr1,1p33,16.2476,7.1567,5.6093,0.0000,70.9865
chr1,1p34,17.0213,7.3501,5.4159,0.0000,70.2128
chr1,1p35,15.6673,8.1238,6.7698,0.0000,69.4391
chr1,1p36,18.5687,10.4449,6.5764,0.0000,64.4101
chr1,1q11,11.7988,3.8685,1.7408,0.0000,61.8956
chr1,1q12,11.7988,3.8685,1.7408,0.0000,61.8956
chr1,1q21,22.4371,12.5725,1.3540,0.0000,63.6364
chr1,1q22,19.9226,9.6712,1.3540,0.0000,69.0522
chr1,1q23,21.4700,11.9923,1.3540,0.0000,65.1838
chr1,1q24,21.0832,11.0251,1.3540,0.0000,66.5377
chr1,1q25,24.1780,12.3791,1.3540,0.0000,62.0890
chr1,1q31,28.2398,10.8317,1.1605,0.0000,59.7679
chr1,1q32,23.2108,12.1857,1.1605,0.0000,63.4429
chr1,1q41,26.3056,11.9923,1.7408,0.0000,59.9613
chr1,1q42,22.0503,10.0580,2.5145,0.0000,65.3772
chr1,1q43,24.1780,11.7988,2.5145,0.0000,61.5087
chr1,1q44,19.9226,10.4449,2.5145,0.0000,67.1180
chr2,2p11,43.5203,6.1896,0.7737,0.0000,49.5164
chr2,2p12,24.9516,8.5106,0.9671,0.0000,65.5706
chr2,2p13,23.5977,7.9304,0.9671,0.0000,67.5048
chr2,2p14,23.0174,5.9961,0.9671,0.0000,70.0193
chr2,2p15,22.8240,5.8027,0.9671,0.0000,70.4062
chr2,2p16,25.9188,6.7698,0.9671,0.0000,66.3443
chr2,2p21,22.6306,6.5764,1.3540,0.0000,69.4391
chr2,2p22,25.9188,7.1567,0.7737,0.0000,66.1509
chr2,2p23,24.3714,6.1896,0.7737,0.0000,68.6654
chr2,2p24,25.7253,8.7041,0.9671,0.0000,64.6035
chr2,2p25,26.3056,9.6712,0.9671,0.0000,63.0561
