Chromosome,Cytoband,Type,Frequency
chr1,1p11,Amplification,91
chr1,1p11,Gain,33
chr1,1p11,Heterozygous Deletion,22
chr1,1p11,Normal Diploid,371
chr1,1p12,Amplification,93
chr1,1p12,Gain,34
chr1,1p12,Heterozygous Deletion,22
chr1,1p12,Normal Diploid,368
chr1,1p13,Amplification,98
chr1,1p13,Gain,39
chr1,1p13,Heterozygous Deletion,21
chr1,1p13,Normal Diploid,359
chr1,1p21,Amplification,98
chr1,1p21,Gain,56
chr1,1p21,Heterozygous Deletion,26
chr1,1p21,Normal Diploid,337
chr1,1p22,Amplification,88
chr1,1p22,Gain,43
chr1,1p22,Heterozygous Deletion,25
chr1,1p22,Normal Diploid,361
chr1,1p31,Amplification,158
chr1,1p31,Gain,68
chr1,1p31,Heterozygous Deletion,20
chr1,1p31,Normal Diploid,271
chr1,1p32,Amplification,95
chr1,1p32,Gain,43
chr1,1p32,Heterozygous Deletion,26
chr1,1p32,Normal Diploid,353
chr1,1p33,Amplification,84
chr1,1p33,Gain,37
chr1,1p33,Heterozygous Deletion,29
chr1,1p33,Normal Diploid,367
chr1,1p34,Amplification,88
chr1,1p34,Gain,38
chr1,1p34,Heterozygous Deletion,28
chr1,1p34,Normal Diploid,363
chr1,1p35,Amplification,81
chr1,1p35,Gain,42
chr1,1p35,Heterozygous Deletion,35
chr1,1p35,Normal Diploid,359
chr1,1p36,Amplification,96
chr1,1p36,Gain,54
chr1,1p36,Heterozygous Deletion,34
chr1,1p36,Normal Diploid,333
chr1,1q11,Amplification,61
chr1,1q11,Gain,20
chr1,1q11,Heterozygous Deletion,9
chr1,1q11,Normal Diploid,320
chr1,1q12,Amplification,61
chr1,1q12,Gain,20
chr1,1q12,Heterozygous Deletion,9
chr1,1q12,Normal Diploid,320
chr1,1q21,Amplification,116
chr1,1q21,Gain,65
chr1,1q21,Heterozygous Deletion,7
chr1,1q21,Normal Diploid,329
chr1,1q22,Amplification,103
chr1,1q22,Gain,50
chr1,1q22,Heterozygous Deletion,7
chr1,1q22,Normal Diploid,357
chr1,1q23,Amplification,111
chr1,1q23,Gain,62
chr1,1q23,Heterozygous Deletion,7
chr1,1q23,Normal Diploid,337
chr1,1q24,Amplification,109
chr1,1q24,Gain,57
chr1,1q24,Heterozygous Deletion,7
chr1,1q24,Normal Diploid,344
chr1,1q25,Amplification,125
chr1,1q25,Gain,64
chr1,1q25,Heterozygous Deletion,7
chr1,1q25,Normal Diploid,321
chr1,1q31,Amplification,146
chr1,1q31,Gain,56
chr1,1q31,Heterozygous Deletion,6
chr1,1q31,Normal Diploid,309
chr1,1q32,Amplification,120
chr1,1q32,Gain,63
chr1,1q32,Heterozygous Deletion,6
chr1,1q32,Normal Diploid,328
chr1,1q41,Amplification,136
chr1,1q41,Gain,62
chr1,1q41,Heterozygous Deletion,9
chr1,1q41,Normal Diploid,310
chr1,1q42,Amplification,114
chr1,1q42,Gain,52
chr1,1q42,Heterozygous Deletion,13
chr1,1q42,Normal Diploid,338
chr1,1q43,Amplification,125
chr1,1q43,Gain,61
chr1,1q43,Heterozygous Deletion,13
chr1,1q43,Normal Diploid,318
chr1,1q44,Amplification,103
chr1,1q44,Gain,54
chr1,1q44,Heterozygous Deletion,13
chr1,1q44,Normal Diploid,347
chr10,10p11,Amplification,100
chr10,10p11,Gain,45
chr10,10p11,Heterozygous Deletion,10
chr10,10p11,Normal Diploid,362
chr10,10p12,Amplification,135
chr10,10p12,Gain,53
chr10,10p12,Heterozygous Deletion,11
chr10,10p12,Normal Diploid,318
chr10,10p13,Amplification,91
chr10,10p13,Gain,46
chr10,10p13,Heterozygous Deletion,13
chr10,10p13,Normal Diploid,367
chr10,10p14,Amplification,116
chr10,10p14,Gain,39
chr10,10p14,Heterozygous Deletion,15
chr10,10p14,Normal Diploid,347
chr10,10p15,Amplification,95
chr10,10p15,Gain,46
chr10,10p15,Heterozygous Deletion,17
chr10,10p15,Normal Diploid,359
chr10,10q11,Amplification,142
chr10,10q11,Gain,58
chr10,10q11,Heterozygous Deletion,11
chr10,10q11,Normal Diploid,306
chr10,10q21,Amplification,97
chr10,10q21,Gain,50
chr10,10q21,Heterozygous Deletion,23
chr10,10q21,Normal Diploid,347
chr10,10q22,Amplification,108
chr10,10q22,Gain,57
chr10,10q22,Heterozygous Deletion,24
chr10,10q22,Normal Diploid,328
chr10,10q23,Amplification,124
chr10,10q23,Gain,46
chr10,10q23,Heterozygous Deletion,24
chr10,10q23,Normal Diploid,323
chr10,10q24,Amplification,85
chr10,10q24,Gain,40
chr10,10q24,Heterozygous Deletion,37
chr10,10q24,Normal Diploid,355
chr10,10q25,Amplification,97
chr10,10q25,Gain,49
chr10,10q25,Heterozygous Deletion,37
chr10,10q25,Normal Diploid,334
chr10,10q26,Amplification,100
chr10,10q26,Gain,55
chr10,10q26,Heterozygous Deletion,33
