Chromosome,Band_name,Band_start,Band_end,Amplifications_number,Amplifications_frequency,Gains_number,Gains_frequency,Losses_number,Losses_frequency,HomozygousDeletions_number,HomozygousDeletions_frequency
chr1,1p36,0,27600000,0,0.0,3,0.07,48,1.16,6,0.15
chr1,1p35,27600000,34300000,1,0.02,0,0.0,0,0.0,0,0.0
chr1,1p33,46300000,50200000,0,0.0,1,0.02,0,0.0,0,0.0
chr1,1p31,60800000,84400000,0,0.0,0,0.0,1,0.02,0,0.0
chr1,1p12,117200000,120400000,0,0.0,0,0.0,1,0.02,0,0.0
chr1,1p11,120400000,123400000,0,0.0,1,0.02,0,0.0,0,0.0
chr1,1q11,123400000,125100000,0,0.0,6,0.15,0,0.0,0,0.0
chr1,1q12,125100000,143200000,1,0.02,5,0.12,0,0.0,0,0.0
chr1,1q43,236400000,243500000,0,0.0,1,0.02,0,0.0,0,0.0
chr1,1q44,243500000,248956422,0,0.0,2,0.05,8,0.19,0,0.0
chr2,2p25,0,12000000,0,0.0,0,0.0,10,0.24,4,0.1
chr2,2q37,230100000,242193529,0,0.0,1,0.02,21,0.51,3,0.07
chr3,3p26,0,8100000,1,0.02,3,0.07,9,0.22,1,0.02
chr3,3p14,54400000,69700000,0,0.0,0,0.0,1,0.02,0,0.0
chr3,3p13,69700000,74100000,0,0.0,0,0.0,1,0.02,0,0.0
chr3,3p12,74100000,87100000,0,0.0,0,0.0,0,0.0,1,0.02
chr3,3p11,87100000,90900000,0,0.0,3,0.07,1,0.02,0,0.0
chr3,3q11,90900000,98600000,0,0.0,1,0.02,0,0.0,0,0.0
chr3,3q26,161000000,183000000,0,0.0,1,0.02,0,0.0,0,0.0
chr3,3q29,192600000,198295559,0,0.0,0,0.0,11,0.27,3,0.07
chr4,4p16,0,11300000,0,0.0,0,0.0,11,0.27,6,0.15
chr4,4q35,182300000,190214555,0,0.0,0,0.0,11,0.27,4,0.1
chr5,5p15,0,18400000,1,0.02,0,0.0,16,0.39,2,0.05
chr5,5q15,93000000,98900000,0,0.0,0,0.0,1,0.02,0,0.0
chr5,5q23,115900000,131200000,0,0.0,0,0.0,1,0.02,0,0.0
chr5,5q35,169000000,181538259,0,0.0,1,0.02,8,0.19,1,0.02
chr6,6p25,0,7100000,0,0.0,0,0.0,7,0.17,1,0.02
chr6,6p21,30500000,46200000,1,0.02,0,0.0,1,0.02,0,0.0
chr6,6q21,105000000,114200000,0,0.0,1,0.02,2,0.05,0,0.0
chr6,6q27,164100000,170805979,0,0.0,0,0.0,16,0.39,2,0.05
chr7,7p22,0,7200000,0,0.0,0,0.0,18,0.44,4,0.1
chr7,7p11,53900000,60100000,0,0.0,1,0.02,0,0.0,0,0.0
chr7,7q11,60100000,77900000,0,0.0,1,0.02,0,0.0,0,0.0
chr7,7q21,77900000,98400000,0,0.0,0,0.0,0,0.0,1,0.02
chr7,7q22,98400000,107800000,1,0.02,0,0.0,0,0.0,0,0.0
chr7,7q36,148200000,159345973,0,0.0,0,0.0,11,0.27,3,0.07
chr8,8p23,0,12800000,0,0.0,1,0.02,10,0.24,4,0.1
chr8,8q11,45200000,54600000,0,0.0,1,0.02,0,0.0,0,0.0
chr8,8q24,116700000,145138636,0,0.0,0,0.0,13,0.32,3,0.07
chr9,9p24,0,9000000,0,0.0,0,0.0,9,0.22,0,0.0
chr9,9q34,127500000,138394717,0,0.0,0,0.0,11,0.27,8,0.19
chr10,10p15,0,6600000,0,0.0,0,0.0,10,0.24,5,0.12
chr10,10q24,95300000,104000000,0,0.0,0,0.0,1,0.02,0,0.0
chr10,10q26,117300000,133797422,0,0.0,0,0.0,14,0.34,2,0.05
chr11,11p15,0,22000000,1,0.02,0,0.0,34,0.83,6,0.15
chr11,11q13,63600000,77400000,1,0.02,1,0.02,1,0.02,0,0.0
chr11,11q21,93000000,97400000,0,0.0,0,0.0,1,0.02,0,0.0
chr11,11q22,97400000,110600000,1,0.02,0,0.0,0,0.0,0,0.0
chr11,11q25,130900000,135086622,0,0.0,1,0.02,11,0.27,3,0.07
chr12,12p13,0,14600000,1,0.02,0,0.0,11,0.27,4,0.1
chr12,12p11,26300000,35500000,1,0.02,0,0.0,0,0.0,0,0.0
chr12,12q11,35500000,37800000,2,0.05,0,0.0,1,0.02,0,0.0
chr12,12q13,46000000,57700000,0,0.0,1,0.02,0,0.0,0,0.0
chr12,12q24,108600000,133275309,0,0.0,4,0.1,31,0.75,7,0.17
chr13,13p13,0,4600000,1,0.02,0,0.0,2,0.05,3,0.07
chr13,13q34,109600000,114364328,0,0.0,0,0.0,6,0.15,2,0.05
chr14,14p13,0,3600000,0,0.0,0,0.0,6,0.15,1,0.02
chr14,14q32,89300000,107043718,0,0.0,0,0.0,10,0.24,4,0.1
chr15,15p13,0,4200000,0,0.0,0,0.0,7,0.17,3,0.07
chr15,15q26,88500000,101991189,0,0.0,0,0.0,4,0.1,0,0.0
chr16,16p13,0,16700000,0,0.0,1,0.02,14,0.34,6,0.15
chr16,16q11,36800000,47000000,0,0.0,1,0.02,0,0.0,0,0.0
chr16,16q24,84100000,90338345,0,0.0,0,0.0,15,0.36,3,0.07
chr17,17p13,0,10800000,1,0.02,0,0.0,15,0.36,7,0.17
chr17,17p11,16100000,25100000,1,0.02,0,0.0,0,0.0,0,0.0
chr17,17q12,33500000,39800000,0,0.0,1,0.02,0,0.0,0,0.0
chr17,17q25,72900000,83257441,0,0.0,1,0.02,17,0.41,5,0.12
chr18,18p11,0,18500000,3,0.07,0,0.0,14,0.34,9,0.22
chr18,18q23,75400000,80373285,0,0.0,0,0.0,10,0.24,2,0.05
chr19,19p13,0,19900000,0,0.0,0,0.0,44,1.07,11,0.27
chr19,19q12,28100000,31900000,1,0.02,0,0.0,0,0.0,0,0.0
chr19,19q13,31900000,58617616,0,0.0,1,0.02,44,1.07,8,0.19
chr20,20p13,0,5100000,0,0.0,2,0.05,8,0.19,4,0.1
chr20,20q13,43100000,64444167,0,0.0,2,0.05,14,0.34,1,0.02
chr21,21p13,0,3100000,0,0.0,0,0.0,3,0.07,2,0.05
chr21,21q22,30200000,46709983,1,0.02,0,0.0,7,0.17,3,0.07
chr22,22p13,0,4300000,0,0.0,0,0.0,5,0.12,3,0.07
chr22,22q13,37200000,50818468,1,0.02,0,0.0,17,0.41,4,0.1
chrX,Xp22,0,24900000,0,0.0,0,0.0,14,0.34,5,0.12
chrX,Xq28,148000000,156040895,0,0.0,0,0.0,5,0.12,1,0.02
chrY,Yp11,0,10400000,0,0.0,0,0.0,1,0.02,1,0.02
chrY,Yq12,26600000,57227415,0,0.0,0,0.0,3,0.07,0,0.0
