Chromosome,Aberration_type,Aberration_case_count,Total_cases,Frequency
chr1,Gain,252,764,0.3298
chr10,Gain,143,764,0.1872
chr11,Gain,164,764,0.2147
chr12,Gain,160,764,0.2094
chr13,Gain,131,764,0.1715
chr14,Gain,135,764,0.1767
chr15,Gain,137,764,0.1793
chr16,Gain,170,764,0.2225
chr17,Gain,136,764,0.178
chr18,Gain,169,764,0.2212
chr19,Gain,147,764,0.1924
chr2,Gain,145,764,0.1898
chr20,Gain,170,764,0.2225
chr21,Gain,152,764,0.199
chr22,Gain,143,764,0.1872
chr3,Gain,160,764,0.2094
chr4,Gain,135,764,0.1767
chr5,Gain,148,764,0.1937
chr6,Gain,155,764,0.2029
chr7,Gain,204,764,0.267
chr8,Gain,193,764,0.2526
chr9,Gain,155,764,0.2029
chrX,Gain,117,764,0.1531
chr1,Loss,143,764,0.1872
chr10,Loss,59,764,0.0772
chr11,Loss,110,764,0.144
chr12,Loss,70,764,0.0916
chr13,Loss,88,764,0.1152
chr14,Loss,65,764,0.0851
chr15,Loss,57,764,0.0746
chr16,Loss,126,764,0.1649
chr17,Loss,96,764,0.1257
chr18,Loss,66,764,0.0864
chr19,Loss,78,764,0.1021
chr2,Loss,58,764,0.0759
chr20,Loss,50,764,0.0654
chr21,Loss,59,764,0.0772
chr22,Loss,88,764,0.1152
chr3,Loss,115,764,0.1505
chr4,Loss,76,764,0.0995
chr5,Loss,57,764,0.0746
chr6,Loss,101,764,0.1322
chr7,Loss,63,764,0.0825
chr8,Loss,88,764,0.1152
chr9,Loss,61,764,0.0798
chrX,Loss,106,764,0.1387
chrY,Loss,7,764,0.0092
